Iteration No,Rd,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,Ibias,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,W1,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,W2,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,Alo,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,Rbias2,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,Rbias3,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,
227,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
228,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
229,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
230,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
231,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
232,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
233,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
234,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
235,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
236,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
237,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
238,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
239,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
240,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
241,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
242,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
243,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
244,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
245,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
246,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
247,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
248,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
249,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
250,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
251,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
252,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
253,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
254,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
255,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
256,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
257,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
258,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
259,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
260,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
261,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
262,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
263,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
264,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
265,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
266,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
267,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
268,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
269,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
270,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
271,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
272,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
273,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
274,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
275,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
276,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
277,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
278,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
