Iteration No,Rd,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,Ibias,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,W1,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,W2,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,Alo,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,
182,Rd,-0.043109183805531165,0.4722901622138894,-0.4746421226367544,-0.005955992301200827,0.08393573832978204,-0.016415455194498406,-0.05227031889653974,-0.00012098454456638457,0.0,-0.10809261422912118,Ibias,0.7581018834976534,0.3431845556700924,0.03384464777400885,0.1288119704576201,-0.09521284510636005,0.6820665060441827,0.5740432000339337,0.23208292349818946,0.09677980135755994,-0.5332316767086568,W1,0.01950394362448229,0.005248574435010521,-0.513608890281067,0.0035025037164820934,0.03665894925686064,0.007382612124504039,0.15397676307396338,-0.2232683352509376,-0.09759961288080057,-0.013386082257476744,W2,0.17858868005693748,0.02521173725936932,-0.2777990937621828,0.08729876299056435,-0.07269958681443812,0.06809374006604117,0.2165670083420573,0.00044937116554941815,0.0,0.44987421447704923,Alo,0.0,0.23592918248621286,-0.8212187543024508,0.08417672022481543,-0.2807289226887387,0.0,0.0,0.0,0.0,0.0,
183,Rd,-0.04279702322926786,0.473223527678243,-0.4556645445875912,-0.08328516394604936,0.08487202852594496,-0.016289198606276162,-0.051845313541595696,-0.00012109888588652958,0.0,-0.10761138882598847,Ibias,0.7590984825346179,0.34424607470389934,0.14667750911921545,0.05153581629405581,-0.09463294149599079,0.6817944250871004,0.5760686805063926,0.23171406823057064,0.0967759437126595,-0.5324359956246729,W1,0.019386685736342744,0.005071893441280894,-0.5441995986620219,-0.07370249279538893,0.03802451597975907,0.00740418118468023,0.1532582176448838,-0.22289114940142224,-0.09757504972332426,-0.013304363903994273,W2,0.1780008669140695,0.025119235672622826,-0.30822450745352703,-0.06709525818582159,-0.06977401947783798,0.06785714285713682,0.21571121249267228,0.00044979586188140155,0.0,0.449472538616421,Alo,0.0,0.23660311312552537,-0.8020711023438472,0.08420079419017792,-0.2795206659285506,0.0,0.0,0.0,0.0,0.0,
184,Rd,-0.042482091917300194,0.4743497383430089,-0.4361465800143747,-0.08351098483636019,0.0831868368251615,-0.016161933840908523,-0.0514611956266968,-0.00010389680554225929,0.0,-0.10711748416000694,Ibias,0.7600899556002503,0.34509251917700023,0.2587746905932979,0.051516201215663006,-0.09666726667048746,0.6815094372589408,0.5780575638931167,0.23132623752784284,0.09675094384238055,-0.531643734323133,W1,0.019314212415960545,0.005092742831690854,-0.5741442406288334,-0.07374356260521304,0.03803712108886269,0.007338391581812568,0.15251306159532502,-0.2224950090572074,-0.09757140194411001,-0.013222948775574297,W2,0.17745219388349992,0.024996647306829326,-0.33784379637052075,-0.06714604965452203,-0.07211551939335217,0.06753067491361107,0.2148276539328153,0.00046753562492214354,0.0,0.4490727987124939,Alo,0.0,0.23726528679431663,-0.7815509731814394,0.08420098164662668,-0.28092488649032604,0.0,0.0,0.0,0.0,0.0,
185,Rd,-0.04310080835725275,0.47052634392785686,-0.43821441072994843,-0.006003508762446881,0.08552876562699142,-0.016369348221304095,-0.05226704512924127,-0.00010378530970171968,0.0,-0.10835307111327756,Ibias,0.7585376622450662,0.3418866513016035,0.07906957758602036,0.12900309262648268,-0.09394825061916458,0.6816788682163066,0.5752194348392528,0.2317698941303362,0.09677061201418423,-0.5332035150933985,W1,0.01947077874887839,0.0050182926654517394,-0.5116222537170076,0.0034990326682063583,0.03812680293308441,0.007401035100058706,0.15341787437516535,-0.22293084525350493,-0.0975907019465198,-0.013358796934957248,W2,0.17820790221098823,0.025055521110391724,-0.27383504096065436,0.010055362883928009,-0.06985897110296631,0.06791538091821056,0.21596482796551533,0.00046703389369374634,0.0,0.44957657410671964,Alo,0.0,0.23557067512655883,-0.7895224492720646,0.08472678343008035,-0.27815431440092164,0.0,0.0,0.0,0.0,0.0,
186,Rd,-0.042832797999791575,0.47164017506423983,-0.4205104764585164,-0.006191657365514691,0.08380948595857539,-0.016329695682590042,-0.051883991222778134,-0.00010388302632062462,0.0,-0.10785745867047791,Ibias,0.7594796227778794,0.34292541861588177,0.18899172285863894,0.1289971579178518,-0.09601693896339518,0.6813936653005961,0.5772257112358026,0.2313821273062203,0.09676664764990846,-0.5324237688063209,W1,0.019352720295407657,0.005038772400800359,-0.5414127053103155,0.0034787481132607036,0.038121160857871386,0.007335264370768624,0.1526728844824525,-0.22255207006840255,-0.09756602430441907,-0.013277219787903213,W2,0.1776139471661512,0.02494142563827154,-0.30375926433696043,0.010019912392800027,-0.07085810838197615,0.06758922170224359,0.2150815411502398,0.0004674736184788525,0.0,0.44916181564456553,Alo,0.0,0.23622643657175096,-0.7707995792957821,0.16193807775912386,-0.27963177167923003,0.0,0.0,0.0,0.0,0.0,
187,Rd,-0.042516302517302325,0.4725670390239262,-0.4022265677632296,-0.083518451929011,0.0848421425982604,-0.01620197646597546,-0.05147676841014411,-0.00010398047663110381,0.0,-0.10736374494939471,Ibias,0.7604620472979993,0.34397468535728154,0.29845799163984543,0.051762873293423294,-0.09664106386784739,0.6811836375801678,0.5792390115849964,0.23099262882401406,0.09672046900588875,-0.5316185649471001,W1,0.01927957873890563,0.005059805264547053,-0.5701907374051821,0.003444323916038579,0.038325775046387185,0.007268994846876489,0.15196657171481825,-0.2221716183902677,-0.09756224854467017,-0.013195948684427089,W2,0.17701322054549543,0.024833659523443474,-0.33250313809348886,-0.06717672596222495,-0.07048567336088374,0.06734767514774656,0.21423580110039725,0.0004505820653814079,0.0,0.4487781362685251,Alo,0.0,0.23689167584387477,-0.7504672819122954,0.08473343500229503,-0.2794931349289093,0.0,0.0,0.0,0.0,0.0,
188,Rd,-0.04219701481512127,0.47348614860720767,-0.38385512020823015,-0.0065832392263641005,0.08442279043024162,-0.016073258927892017,-0.05108889073493441,-0.00012142395607549024,0.0,-0.10688633118740017,Ibias,0.761439130575288,0.344821781764501,0.40673424986270545,0.12898791003896262,-0.09739334805582102,0.680961620043957,0.5811935169356164,0.23061878515331896,0.09673735124921744,-0.5308311829303309,W1,0.007617623024606651,0.004875701670453848,-0.5987064038747107,0.003432098315244633,0.038530154262103045,0.007202225311952095,0.13722078183272585,-0.22180687519785972,-0.09753735545976554,-0.04251160899499212,W2,0.17645184969737784,0.024724312309537325,-0.3611170971277195,0.009929413171567775,-0.07030993649496649,0.06719149223960168,0.21338410888469309,0.0004510032654404443,0.0,0.4483673373186341,Alo,0.0,0.23734527718645315,-0.7293782361816973,0.16204479951359546,-0.28108318347303074,0.0,0.0,0.0,0.0,0.0,
189,Rd,-0.041967507143982584,0.47440814105302176,-0.36428241902736525,-0.08396384188106304,0.0841645322303648,-0.015943512399839748,-0.050698146131202056,-0.00010417608954405965,0.0,-0.10639638434168064,Ibias,0.7624097131154932,0.3458849099821275,0.5158403310506742,0.05171805786763183,-0.09673625085748612,0.6806382337759352,0.5831930713848866,0.2302465205620131,0.0967125932138274,-0.5300332699804977,W1,0.009773889632860872,0.004688113403672372,-0.6261943995267771,0.0034216251515491554,0.038400795697282566,0.007046856309308122,0.13922811250561434,-0.22140891563281856,-0.09753397630077998,-0.036764562599137164,W2,0.17588369163980347,0.024614384620174106,-0.38838696430104114,-0.06732457176029004,-0.06996266210188665,0.06685704923461885,0.21252452437883834,0.000468792402918149,0.0,0.44795894609409526,Alo,0.0,0.23822645163073738,-0.7062649758397028,0.08477164986407404,-0.27984866318532564,0.0,0.0,0.0,0.0,0.0,
190,Rd,-0.042702604489952785,0.46980641114418203,-0.36713833832321907,-0.006326612732146315,0.0854765021866161,-0.01623076106477614,-0.05168147175551155,-0.0001213799934174755,0.0,-0.10788394120745896,Ibias,0.7605306190586479,0.3418561459240574,0.29898941302311455,0.12928414414086142,-0.09641667380691635,0.6808146262845406,0.5797018507689836,0.23076070749277086,0.09672266968882068,-0.5319764381472362,W1,-0.0031819435311064037,0.004800794651300649,-0.5533016061736601,0.003491655383587598,0.037088616976150277,0.007106441331071504,0.12448550614311912,-0.22198666796832178,-0.09754360203220806,-0.06992906739474529,W2,0.17680538403292156,0.024589622346341038,-0.3144957663777269,0.009961766017577528,-0.0704725182221635,0.06729185803611376,0.21391236386375706,0.0004508399755678119,0.0,0.44860894156584397,Alo,0.0,0.23601470062127053,-0.7190227688774017,0.08540178703283192,-0.27973574662425577,0.0,0.0,0.0,0.0,0.0,
191,Rd,-0.042428776797343644,0.4711271161012765,-0.3506226597009099,-0.08335638006060793,0.08633546220548398,-0.016101671054300534,-0.051270112459151,-0.00010413978196284089,0.0,-0.10739161960843294,Ibias,0.7614970649188001,0.34290408467506506,0.40476782173601833,0.1292821230468463,-0.09576160373283274,0.6805815606830687,0.5817110025749043,0.23037455434682838,0.09671955813502366,-0.5311758059647688,W1,0.009300091751649905,0.00482801125445367,-0.5812374906205428,0.00347083443229093,0.03853346474436571,0.007126969155190142,0.13893959566037462,-0.22155738614007112,-0.09751976349299947,-0.038148671980980216,W2,0.17623905214945557,0.02469222624519389,-0.3427162277259073,0.08715258572710943,-0.06884013728201242,0.06704630242281506,0.213074294795043,0.0004512723885377601,0.0,0.4482143703835639,Alo,0.0,0.23688664464431075,-0.6988627354771565,0.1626763022959548,-0.2783363486866934,0.0,0.0,0.0,0.0,0.0,
192,Rd,-0.042152507586746775,0.4720306503743054,-0.33345355070312394,-0.0066914486590577945,0.08463275993263086,-0.015971579412708183,-0.050878739735591816,-0.00012161066726704618,0.0,-0.10690104856249136,Ibias,0.7624125904155116,0.3439471912816282,0.5097571369421144,0.20654135883534977,-0.09645999487110063,0.680336338519836,0.5836891587879898,0.22998314476151865,0.09669460347207087,-0.5303781234969739,W1,0.010259586097657808,0.0048557677928547285,-0.608225181229965,0.08069020139297582,0.04014369924380945,0.007147502389127627,0.13954872292605575,-0.22117505786061564,-0.09751619160614755,-0.035397984897930584,W2,0.17566639725582375,0.02458335056982104,-0.3699505269289845,0.009864660736585849,-0.06846083330962284,0.0667982630686729,0.2122106779476677,0.0004516967641519642,0.0,0.44780687621369825,Alo,0.0,0.23754938696346517,-0.6771225606883389,0.16272676282037962,-0.27858564160305815,0.0,0.0,0.0,0.0,0.0,
193,Rd,-0.0419248734218232,0.47294140076687996,-0.3151229374030688,-0.006859973511055572,0.08425309436644055,-0.01584051171045884,-0.050645744249125504,-0.0001043352877125777,0.0,-0.10670104154912935,Ibias,0.7743524121009993,0.3449861653940639,0.614239815374228,0.12930782369226232,-0.09847717775023634,0.6801685642832778,0.598808856135046,0.2296419682434621,0.0966905814985863,-0.5021649288301914,W1,0.02189410056471923,0.004662162003751226,-0.6344791801390204,0.08072343739339159,0.038673162195824035,0.007256547264010891,0.1529061078547376,-0.22073869035912205,-0.0974914189216461,-0.005734910808449008,W2,0.17496647174705293,0.02446615207128534,-0.3962841123229652,0.00985428557687959,-0.06959160432137443,0.066547848079764,0.21117073363003575,0.0004521195800677264,0.0,0.446818716731572,Alo,0.0,0.23820680506644026,-0.6541101575064802,0.16281467981056938,-0.28002879080869103,0.0,0.0,0.0,0.0,0.0,
194,Rd,-0.0416449911732244,0.47408560516094644,-0.2967443551756999,-0.007068534190383304,0.0839492983420174,-0.015709050631954366,-0.05025123409170543,-0.00012183791449319355,0.0,-0.1062061103321049,Ibias,0.7737274791038821,0.3460632541865854,0.7189973521276102,0.12926665412963953,-0.09778972350368516,0.6799267620984113,0.5989302404243371,0.22924673883416463,0.096665310330439,-0.5051262714995834,W1,0.020986084216359894,0.004682781729740284,-0.659998080525308,0.08069851579192729,0.039006501490997735,0.007188887577330031,0.1512394347663491,-0.22036997649224332,-0.09748754524926874,-0.007666286133123601,W2,0.1742452604868511,0.024356894214742214,-0.4218468902177445,0.00979549667748359,-0.06906378963233607,0.06629751876876785,0.21018969620081773,0.00045254082527768666,0.0,0.44616922298234146,Alo,0.0,0.23888797943908538,-0.6293880531830783,0.1628470790721792,-0.2799311875308555,0.0,0.0,0.0,0.0,0.0,
195,Rd,-0.04182407096648927,0.472807261412695,-0.2951190498703597,-0.006936465542472319,0.08553235307497101,-0.01586934300034823,-0.050482550548712396,-0.00010440182453170233,0.0,-0.10658230256048697,Ibias,0.7738386701812529,0.3449412717827382,0.6707602994958243,0.12936219111509137,-0.09750940100967162,0.6799880492321914,0.5987552489502044,0.22937080848424518,0.0966744902876447,-0.5045643903447601,W1,0.02114542873640318,0.0046666224381979645,-0.6428546126233126,0.08069959344950493,0.040008645715565117,0.0071810993465287725,0.15157997812202534,-0.22047925309543073,-0.09749662398176145,-0.007381763360800426,W2,0.174391438762035,0.024252538615185663,-0.40314987866980156,0.00983818052062826,-0.06784313951757846,0.06631434952095282,0.21037704223861659,0.00046980821036247576,0.0,0.4462009747668866,Alo,0.0,0.2382450337930805,-0.6316139122472818,0.16299550397053558,-0.2787495272792511,0.0,0.0,0.0,0.0,0.0,
196,Rd,-0.041496088548714574,0.4737346695473593,-0.27709910264947285,-0.007102854370749652,0.08400129200205367,-0.015737502022755923,-0.05006482554597717,-0.00010449881324723289,0.0,-0.10607567267561098,Ibias,0.7738130643362683,0.34580224449471436,0.7740835547978544,0.12939237754552216,-0.09816172283411545,0.6797356099660088,0.5995616674152173,0.22897431628167206,0.09664914483538067,-0.5061324953379198,W1,0.020794879588755984,0.0044668810269465455,-0.6681026550582226,0.08073645960411992,0.03751671554015261,0.007112995264516753,0.1505482916594634,-0.22009191715612858,-0.09747160101005382,-0.008000561906604876,W2,0.17380585169784749,0.024134962533096608,-0.4283374927919076,0.08713272520275805,-0.06887847782541634,0.06606194351927572,0.20954694649897715,0.00045282819070578223,0.0,0.4457907348896686,Alo,0.0,0.23891611156636552,-0.6070061311982912,0.16303817685090796,-0.2801852016040266,0.0,0.0,0.0,0.0,0.0,
197,Rd,-0.041537184912120044,0.4735244842487428,-0.2764276193440136,-0.0843791281519925,0.08392021492801255,-0.0157357671319958,-0.05010226079265712,-0.00012191513347852188,0.0,-0.10610761584648173,Ibias,0.7737529947045996,0.34584684065213533,0.7702477650808404,0.052012259746271036,-0.09956965626858412,0.6797495790460101,0.599524625504401,0.22897403712734085,0.09667025384166734,-0.50614783532995,W1,0.020745178033904573,0.00447103829091795,-0.6662000468106727,0.0034094805460745522,0.03874200035420658,0.007201113772272281,0.1505499972361944,-0.22010906527841728,-0.09747162156547358,-0.008000804389664183,W2,0.1737818412726927,0.024124069853318827,-0.4264428466887733,0.009772794932699612,-0.068937572867675,0.06614356353782763,0.2095406555745934,0.00045282763865177425,0.0,0.44580424602831975,Alo,0.0,0.2388107519350695,-0.60680330087055,0.08563921631504832,-0.28007696814213895,0.0,0.0,0.0,0.0,0.0,
198,Rd,-0.041206461285899706,0.47466153283527573,-0.25810910021614714,-0.0845797357730451,0.08336817481863196,-0.015602863437494617,-0.049682065816212456,-0.00010459534415287292,0.0,-0.10560358579018017,Ibias,0.7635646549111599,0.3469208853368025,0.872337195743875,0.05198729072462547,-0.0989546066495695,0.6793932536784759,0.5879820390796819,0.22857569207688255,0.09664475405271196,-0.5334235707490265,W1,0.020532752088864143,0.004489718639066744,-0.6911297381976896,0.00339894345204876,0.038858658578611434,0.007132737571421011,0.1496669461513836,-0.21971995293906968,-0.09746753191955393,-0.008330710569456383,W2,0.17328327163327262,0.02401164975118997,-0.4509202331229935,0.0097427360424092,-0.06881608115787254,0.06579950409641683,0.2087267512983535,0.00045324649130895557,0.0,0.4454277518767536,Alo,0.0,0.2394889524314429,-0.5810380522548402,0.08567623603098486,-0.28035557567459063,0.0,0.0,0.0,0.0,0.0,
199,Rd,-0.04204455319594754,0.4697305949285906,-0.2605550065673254,-0.08370336272642563,0.0848476372066084,-0.015893465832140526,-0.050696754546201046,-0.00012186296439642851,0.0,-0.10717142118454347,Ibias,0.7732643409808492,0.3426460802953215,0.6526834666471127,0.1296752229888323,-0.09708129821737484,0.6796898376824434,0.5984646946255092,0.22915460005706778,0.09667385026116126,-0.5062191508092827,W1,0.02095212439575093,0.004407358535663694,-0.6196511031864385,0.08071264016884006,0.03902763072093901,0.007192015264839252,0.15109620962788017,-0.2202760126507679,-0.09747507301142873,-0.007812334770199687,W2,0.17421130217452335,0.023980858832675152,-0.37963270751383055,0.08704212437166031,-0.06917804679185734,0.06623757268597086,0.21014301786403541,0.00045263386777542007,0.0,0.4460512244575899,Alo,0.0,0.23729463468959108,-0.5986754858270674,0.16363228013246633,-0.28009779802773493,0.0,0.0,0.0,0.0,0.0,
200,Rd,-0.041716074484549316,0.4706496178404099,-0.24513724755590624,-0.08426478917013112,0.08447168273137104,-0.015850316026805176,-0.050322745548737065,-0.00010455070901605779,0.0,-0.10666439177241016,Ibias,0.7613066281633744,0.3434941657642788,0.7522778892975635,0.05231251816467659,-0.09765379615152896,0.6792483744521497,0.5848468733339767,0.228756951315261,0.09666949032419664,-0.5377166409520199,W1,0.020693800728550853,0.00442548222462878,-0.6448754549659094,-0.07381779518045996,0.03901489882090624,0.007123737540146002,0.15014872010343094,-0.219887566167539,-0.09747102657388408,-0.008214895932923832,W2,0.17366838207795093,0.023870639906872736,-0.4051137173871119,-0.06752026053694417,-0.06887768949113714,0.06598361896553978,0.20928680576150951,0.0004704781905420323,0.0,0.44568682777343066,Alo,0.0,0.23796504170390761,-0.5760444088864982,0.08632565119177846,-0.28020065819712897,0.0,0.0,0.0,0.0,0.0,
