Iteration No,Rd,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Ibias,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,W1,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,W2,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Alo,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Rbias2,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Rbias3,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,
71,Rd,-0.0017595929917054662,0.0012140043275420621,-0.07339034567423697,-0.03674533447404265,0.0008455331283273379,-0.0007658129370663164,-0.0019364282534978525,-5.9450312443510194e-05,-2.819017656998157e-07,-0.0037626362703105575,0.0,-0.0016290035782416602,0.00434030427579338,0.0,Ibias,0.005873585959008325,0.0001151142184745034,-0.06564708469663035,-0.029580412479123196,-0.00041194555565352464,0.008041035839196322,0.004220679401817968,0.0015515819567945303,0.001375680616575666,-0.007448950979345917,0.0,0.005225264023997439,0.019181680230258964,0.0,W1,0.00023302813859095334,0.0005444928590334089,0.006866128206349266,0.0005944164010607025,5.386869998196003e-05,0.00010151653349212344,0.0014592042289389793,-0.002020242653392085,-0.0015755489684508887,-0.0002954329144331882,0.0,0.00020694821495569255,-0.0003669869153223653,0.0,W2,0.0022949902142367726,0.00034608101644349,-0.0018971797241431627,-0.006489642291481735,-0.0009455092814435442,0.000998953569116734,0.002525616376125916,7.796178697668416e-05,5.638035313996314e-07,0.004932176518911854,0.0,0.00301573502207832,-0.0056264543524127755,0.0,Alo,0.0,0.0006003453374903064,-0.06382195984881642,-0.035282947609419954,-0.0020811313211942257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.009029929041690372,-0.0002604205811090451,0.07409505540641144,0.043706023969843716,0.001534990660415144,-0.004032097752315829,-0.009942779003978412,-0.0003020574257978774,-1.6914105940424072e-06,-0.019138174257989832,0.0,-0.008027806703944717,0.022514409832807322,0.0,Rbias3,0.008937178876939029,0.00011310147313409241,-0.050661742405335004,-0.028696635932793365,-0.0011752185225546213,0.0038302226686034156,0.009829897167399982,0.0003059733146414952,1.6914105941988943e-06,0.019363631824120403,0.0,0.007929684705474314,-0.021684788765451903,0.0,
72,Rd,-0.0017360859516953092,-0.0008730136322132552,-0.40478095539755665,0.00442602552486435,0.0001568330988811197,-0.0007664439930475298,-0.001897205472427317,-6.389411303843492e-05,-2.8206604351567e-07,-0.003833554008997452,0.0,-0.0016112996913067298,0.004291959727179176,0.0,Ibias,0.006022215275348104,-0.00144327034870793,-0.38691928207122345,0.004111588179152014,-0.0010855966618699808,0.008082500290319646,0.0044318577389690335,0.0015448493068912202,0.0013759181602299804,-0.007417423841579158,0.0,0.005345431067889531,0.018840597781100664,0.0,W1,0.00040939401404885544,0.0006612060901229817,-0.06015330048524188,-0.002491884437201945,-0.0006317252003061354,0.00018047414441353473,0.0016746332677783388,-0.0014839808203755114,-0.0012749385166540325,-0.0005044316567889733,0.0,0.00036316858327377626,0.00023547150411141546,0.0,W2,0.0007537473440283269,0.0002002477312263316,-0.05427894386589111,-0.0030022623642102764,-0.0012378636527721313,0.00033239225331876076,0.0008235171572008645,2.794255082739939e-05,2.8206604351567e-07,0.0016691497953161534,0.0,0.0019144619713095967,-0.0018542781479567256,0.0,Alo,0.0,-0.001446365424363833,-0.38566749171567144,0.007971072459358521,-0.0027551798238701726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.008527230481411458,0.0013121235662963823,0.0034373258629952046,0.0036009861641255964,0.001165629230383608,-0.0038638219778672402,-0.009327555952426576,-0.00031146155380878547,-1.6923962609374417e-06,-0.018673148539616498,0.0,-0.0075606202808086225,0.021345899486758337,0.0,Rbias3,0.00844062458379138,-0.0015029659267680336,-0.3685033922034495,0.005443604405268157,-0.0017773686613358362,0.0036643104764480013,0.009216269850102009,0.00031537707048515296,1.6923962610940198e-06,0.018872357904703606,0.0,0.007468610615793379,-0.020464919541641056,0.0,
73,Rd,-0.0017683657101349006,0.0014756978795064776,-0.059146080520864286,-0.05273281608796108,0.0009831794521033606,-0.0007662913023398982,-0.0019473172982810577,-5.754457649511754e-05,-2.827780797300588e-07,-0.00374630486927747,0.0,-0.001638838928694566,0.004345972079541868,0.0,Ibias,0.0058217712193076344,0.0003279337734813572,-0.0525802116621216,-0.04427269287252098,-0.000298919689729612,0.008023612546253788,0.004180265944183756,0.001532794511176674,0.0013748670236079887,-0.007454665150924997,0.0,0.005191162339734269,0.01922203615135759,0.0,W1,0.00024104251427876347,0.0005463259655251065,0.013389380588604586,0.0010875983100897897,0.0001748946428257077,0.0001046184763257041,0.0014504862245675852,-0.0019958317711111923,-0.0015753566821309494,-0.0003088315091855934,0.0,0.00021483787058620757,-0.00034399655646053347,0.0,W2,0.0007980705069171568,0.000472503273281779,0.011405789937090828,-0.0047511667104322775,-0.0006179073626369169,0.0003458655597928903,0.0008782931340550207,2.6091640274229175e-05,2.827780797300588e-07,0.0016961060515491317,0.0,0.0019127617308885413,-0.0019543025145924314,0.0,Alo,0.0,0.0008546608537618228,-0.05092219933979758,-0.05221158237593613,-0.0019478142630479278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0091859176405648,-0.00045417383991615083,0.07147561554632913,0.07862177035201164,0.0016316198449054862,-0.004084804986085337,-0.010118048551746675,-0.00029594353626074627,-1.696668478380353e-06,-0.019284868736399317,0.0,-0.008186786441038174,0.022807418442102042,0.0,Rbias3,0.009092238935464009,0.0003209648946565658,-0.03792123613905134,-0.0416843778798537,-0.0010511290392111472,0.0038794717079240044,0.010004540328913314,0.0002998751532884038,1.696668478380353e-06,0.01951934246623824,0.0,0.0080874081157037,-0.02199656941615973,0.0,
74,Rd,-0.0017387829947266727,-0.0008859706481892489,-0.42774863910187916,0.004738876480472464,0.00010616236736516165,-0.0007660065041474887,-0.0019002660731213049,-6.304701771534732e-05,-2.8286414658154597e-07,-0.0038293015089296903,0.0,-0.0016140815875766543,0.004301993885644121,0.0,Ibias,0.006002572207479211,-0.0014347769740722192,-0.40911897761684063,0.004431167180300013,-0.001158519706136312,0.008073769957040748,0.004430964920855105,0.0015270594942379356,0.0013750026164933255,-0.007417935963424951,0.0,0.005338817882727715,0.018854553700177017,0.0,W1,0.0004119224464117344,0.0005855937023641418,-0.06892270417740347,-0.0026284761669335853,-0.0006348648651977588,0.00018152358540165318,0.001658136842473366,-0.0014736570628019901,-0.0012782630783652632,-0.000509403957497691,0.0,0.00036625551813596643,0.0002541858613726653,0.0,W2,0.002174218984591174,-2.5500498046948924e-05,-0.06992014794920964,-0.003543579549937175,-0.0014672877882597874,0.0009582756717716534,0.002375556785133517,7.912132818097587e-05,5.657282930060708e-07,0.004811746210929314,0.0,0.002902719486632623,-0.005341017524450107,0.0,Alo,0.0,-0.0014785185958457621,-0.4100958979461802,0.008747859739446832,-0.002809702741418397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.008586275196938992,0.0013168842046026097,-0.009106489236013005,0.0034153794068703417,0.0011095779977863048,-0.00388529551502417,-0.0093892334995656,-0.000307912347142268,-1.6971848794892756e-06,-0.018750818371652024,0.0,-0.007629359925130521,0.021508052852451713,0.0,Rbias3,0.008498491301382222,-0.0015106071520650656,-0.39111984764616337,0.006218625345200876,-0.0018334100606509076,0.003683432077558537,0.00927803340845315,0.0003116630195842645,1.6971848793322545e-06,0.01895368682310399,0.0,0.007536876465744596,-0.02062786543050737,0.0,
75,Rd,-0.0017725084163187205,0.0015056072134688916,-0.058374422774140795,-0.0539175268220542,0.00098677221568808,-0.0007665185334496456,-0.001950789046291319,-5.6329942773060285e-05,-2.836194723000931e-07,-0.003738657012250647,0.0,-0.0016428438512823345,0.004343972637781247,0.0,Ibias,0.005794711033045267,0.0003669637100264935,-0.05190362160375139,-0.045072060774856086,-0.0003139873500962651,0.008013209157593286,0.004171947315552779,0.0015144502448738266,0.0013744199627267338,-0.007456001342011577,0.0,0.005176033434259997,0.019217270096383677,0.0,W1,0.0004219997945550784,0.0007160352764096305,0.012286984267602117,0.0032166402449048726,4.3937380527362444e-05,0.0001822794458075042,0.0016691544390308227,-0.001454711802378755,-0.0012782729616196786,-0.0005434734034910695,0.0,0.0003769027162693548,0.0002992158274487209,0.0,W2,0.00237008343830204,0.000383459271205908,0.006030321856059567,-0.00698534501989603,-0.0008081355237521051,0.0010243868639116564,0.002607936463232585,7.570457277145515e-05,5.672389446001862e-07,0.005024808649924009,0.0,0.003060420895355497,-0.005775934097713997,0.0,Alo,0.0,0.0008815010390221835,-0.05091588988410884,-0.053418916593215474,-0.0019473621174925708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.009270153449834574,-0.00048278786894940883,0.07086212662024449,0.0897739126945725,0.0016333363557967568,-0.004113688832057265,-0.010203621821049355,-0.00029151642358686065,-1.7017168336431184e-06,-0.01937632215975857,0.0,-0.00827800840084807,0.02294923059900382,0.0,Rbias3,0.00917580908488873,0.0003487726321582181,-0.03746332507000843,-0.04234908420185129,-0.0010539160724152901,0.00390503201504208,0.010091906760169352,0.000295463107475335,1.701716833800559e-06,0.019615230455410804,0.0,0.008177950571432295,-0.0221457559552074,0.0,
76,Rd,-0.0017380477521581402,-0.0012184522026491157,0.16822025691477227,-0.004817709449978548,5.56144788628454e-05,-0.0007667507855531797,-0.0018960834923128244,-6.256496268872703e-05,-5.675133777254152e-07,-0.0038404619564828997,0.0,-0.0016154413646062339,0.00429816307663803,0.0,Ibias,0.00600893418449129,-0.0016653494970811501,0.20586975841220181,-0.004629355821497089,-0.0012262602758932636,0.008072096172455606,0.0044690831556504105,0.001506937181550559,0.0013739498874336935,-0.007414572116340064,0.0,0.005349448293144603,0.01879021891477259,0.0,W1,0.00041374594844616604,0.0006064232830993222,-0.1454105503726169,-0.001650394954728102,-0.0006970658925673883,0.0001824311476693231,0.001635731118841978,-0.0014619406038002868,-0.0012817289635559915,-0.0005109053876731603,0.0,0.00036825530400913303,0.000274124332442018,0.0,W2,0.0021586136887655565,-8.585245152852407e-05,0.3797726928173856,-0.00392521115907895,-0.0014877147076684247,0.0009522674494622019,0.0023539445628998237,7.83406552863557e-05,2.837566888627076e-07,0.004792741229364552,0.0,0.0028819445846889787,-0.005299091905686679,0.0,Alo,0.0,-0.0018093338352719564,0.20669261089220223,-0.00043977355568611395,-0.0028606557586098227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.008546669266422832,0.0015652158868851146,0.47746532185126367,-0.0021424842394781427,0.0010889567337278008,-0.00387386563888115,-0.00932959263831208,-0.00030565404408095225,-1.9862968220389534e-06,-0.018727840811364256,0.0,-0.007601829089148486,0.021403231086328463,0.0,Rbias3,0.008459933006731672,-0.0017564121754805994,0.2413477918809732,-0.0028875526599041754,-0.0018772916145566104,0.0036686788089445063,0.009218269554483297,0.00030959796723029726,1.7025401330187292e-06,0.018929275324224334,0.0,0.007509984776322249,-0.020517710294856557,0.0,
77,Rd,-0.0017802505334444804,0.0017369324816133922,-0.04376359202612716,-0.09774024268904662,0.0011358265505712812,-0.0007654515306437754,-0.001959953991152967,-5.405056754890516e-05,-2.8461963859247496e-07,-0.0037128882458409146,0.0,-0.0016513136938918636,0.00433581424244226,0.0,Ibias,0.005734157662162776,0.0005616959178397759,-0.03873382248448799,-0.08253842573941456,-0.0001898552577331445,0.00799316478508137,0.004124963995978984,0.001493237012819722,0.0013730051365306003,-0.007459330390662351,0.0,0.00513291668602319,0.019244960671653037,0.0,W1,0.00025652078430441193,0.0005347276475264698,0.019735265879935723,0.02165641072694649,0.0003248145661686499,0.00011048987701333892,0.0014306233512065294,-0.0019445592518536488,-0.0015753696995640042,-0.0003337822411686511,0.0,0.00022950336028077417,-0.0002856175129602567,0.0,W2,0.002421459753502649,0.0004207264989708909,0.013615407279361806,-0.006232002742251718,-0.0006652973654475012,0.0010414767829655801,0.002664774428847528,7.404927754212633e-05,5.692392771849499e-07,0.00507647653844626,0.0,0.003095889280175549,-0.005866346798451568,0.0,Alo,0.0,0.0011000875298561813,-0.03730769145624877,-0.09741257778670039,-0.0018049597649682587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.009461221031513927,-0.0006462764147740048,0.06828039985389751,0.0015319636867173892,0.0017515015027419676,-0.004178272424957552,-0.010415891745684783,-0.00028466632242454224,-1.7077178315548497e-06,-0.019551206939016637,0.0,-0.008467748577588169,0.02326291026257505,0.0,Rbias3,0.009365883588902143,0.0005311287144241691,-0.02434356530105381,-0.07743646224569552,-0.0009133955410008965,0.003966068040224739,0.01030430312429067,0.00028899036782855964,1.9923374701473246e-06,0.019800840920437855,0.0,0.008366878149077588,-0.02248481093963343,0.0,
78,Rd,-0.0017509834503707056,-0.0011336477470693818,0.13228755899603217,-0.005365425275437712,-6.605665487696642e-06,-0.0007689704422593275,-0.0019121312383395745,-6.06492747821683e-05,-2.846265244678496e-07,-0.0038332573616407053,0.0,-0.001628221364030694,0.004336720916105016,0.0,Ibias,0.005953592627273368,-0.001584709697641145,0.1692232884522247,-0.005169910294768573,-0.0013087326277238243,0.008052720925793656,0.004421860424440271,0.0014885167706942656,0.0013733229805178745,-0.007432027512733279,0.0,0.005311306522999512,0.01889473958405517,0.0,W1,0.0004176119529820849,0.0005336658316900314,-0.1579616565560235,-0.002224631992166477,-0.0007164234467826168,0.0001834599532295176,0.0016224419892723924,-0.0014489237723200835,-0.0012845195048865913,-0.0005215514842229045,0.0,0.00037251083700256724,0.0002975267284151038,0.0,W2,0.002198462924894458,-7.100880636976962e-05,-0.1906515689308934,-0.004005952620432593,-0.0015483562259517177,0.000965701966573651,0.002400412488339519,7.68464104807825e-05,5.692530487776997e-07,0.004836440708083211,0.0,0.002907080270031123,-0.005407100206524275,0.0,Alo,0.0,-0.0017757046570404114,0.16510477742677648,-0.000977077893382345,-0.002936711827011816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.008701760174824486,0.0015005811605278896,0.4039934798336051,-0.0022262499434902504,0.0010067806881778134,-0.003927214020087529,-0.00950781978777996,-0.00029928707407376044,-1.7077591468070977e-06,-0.018887660828611277,0.0,-0.007757199858118292,0.02181241334085945,0.0,Rbias3,0.00861322430739795,-0.0016903062183171915,0.20281276886897817,-0.0034285950551408376,-0.0019444682118668153,0.0037187722859930122,0.009397592117537287,0.00030324637391134103,1.9923856711169477e-06,0.019098455905775493,0.0,0.007663716019960299,-0.020939429293549763,0.0,
79,Rd,-0.0017944883974444535,0.0017234275042341976,-0.04614805522114956,-0.09074500256032993,0.0010980491667577775,-0.0007684630819040306,-0.001974342256728359,-5.2460088726293005e-05,-2.8551638208166444e-07,-0.003708104084458829,0.0,-0.0016661708606353885,0.004338494531119802,0.0,Ibias,0.005678934877011637,0.0005679107469942855,-0.04091514454286217,-0.07626344454039373,-0.00024464123437208194,0.007974670165963732,0.004082177522485754,0.0014743093900664152,0.0013727627650091778,-0.007472367175454078,0.0,0.005092484393364145,0.01925624444783741,0.0,W1,0.0004292601668988098,0.0006932630858534165,0.017080676152035006,0.01911520565381534,0.00016460198211773415,0.00018354367573032227,0.0016396423935103003,-0.0014261908259244665,-0.0012848237193305609,-0.0005651670721501886,0.0,0.0003848905331560406,0.00036089056687583696,0.0,W2,0.0024606142490632378,0.0004143330865178387,0.011800725891481945,-0.0017003162623385856,-0.0006908889045681622,0.0010532583238065504,0.0027075864657435953,7.253963992839988e-05,5.710327641633289e-07,0.005110111894137826,0.0,0.0031215147430707028,-0.005918475167953059,0.0,Alo,0.0,0.001083894391308456,-0.040774725974914806,-0.09045084826654196,-0.0018516859856207665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0096108675559024,-0.0006421145565345181,0.06740139256659237,0.03468679744029962,0.0017143729452857137,-0.004226345254125317,-0.010575935273302872,-0.0002784002639647673,-1.7130982924899866e-06,-0.01967317962100541,0.0,-0.008617834086670802,0.023445307728610223,0.0,Rbias3,0.009515329845358956,0.0005225848751930575,-0.02668531594171603,-0.07384896811801801,-0.0009531864315421378,0.0040109335555758565,0.01046856046169226,0.0002825608916912791,1.9986146744131576e-06,0.019930902959919457,0.0,0.008516547104261463,-0.022690994392315852,0.0,
80,Rd,-0.001763761557170645,-0.0012014349014898063,0.15307259830607844,-0.0031141667279881496,1.0904246990426258e-05,-0.000772062839132869,-0.0019266508984126078,-5.927195962859137e-05,-2.8557231548566017e-07,-0.0038341757313239207,0.0,-0.001641304543571858,0.004367690556373591,0.0,Ibias,0.005907799260975569,-0.0016138264455084182,0.18865553936670204,-0.0033788562767598524,-0.0013104282996491772,0.008035683656123708,0.004389557570558622,0.0014682459511649287,0.0013724605481846102,-0.007448502314760931,0.0,0.005279583640980399,0.018957852354717416,0.0,W1,0.00042080139327619644,0.0005705395957512786,0.3886308071319081,-0.0022189103815752863,-0.0007308960575666252,0.00018414369043674738,0.001606003116180511,-0.0014351765346649462,-0.0012879311428032328,-0.0005309999658854684,0.0,0.0003760197374344786,0.0003231465566768561,0.0,W2,0.0008192561600998469,0.00048475373845261355,0.3730208657199299,-0.003134160780104316,-0.0015838709764597757,0.0003584295815996394,0.0008946810245617657,2.746749348637146e-05,2.8557231548566017e-07,0.0017869747455295495,0.0,0.0019031497055592324,-0.002020139801160712,0.0,Alo,0.0,-0.0018744807465917066,0.18512096193623026,0.00129813700311282,-0.0029316355326386967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.008818627571123514,0.001544829420412086,0.05482125692291752,-0.0008823855203130272,0.001021363124174118,-0.003967567051764849,-0.009637861500428897,-0.0002936491902330359,-1.7134338927554366e-06,-0.019006239002392403,0.0,-0.007875884672873657,0.022094790446328463,0.0,Rbias3,0.008728880635855276,-0.0017315456820370155,0.22371745015584052,-0.0016374502700597102,-0.0019297134598564101,0.0037554272113903865,0.009527293299659175,0.0002972633341128051,1.7134338929139611e-06,0.0192241104967751,0.0,0.007781159394190322,-0.021232434532616157,0.0,
81,Rd,-0.00179417003097299,0.0016757426563059436,-0.047873937540845304,-0.07221727545131891,0.0010957733754506413,-0.000767877035555311,-0.0019722676017828555,-5.174954310610973e-05,-5.729480296195543e-07,-0.0037047706627451418,0.0,-0.0016676478579839905,0.004337604996113096,0.0,Ibias,0.005669562089822247,0.000550004908264358,-0.041946979522124055,-0.058329660778025295,-0.00027005231560038064,0.007968351102013414,0.0041002149353296215,0.001453163485885445,0.0013716375828697748,-0.007466689861544243,0.0,0.005094081152069551,0.01923075248991707,0.0,W1,-0.00013820317996575317,0.0005065759719447022,0.01957689112796102,0.012782810345302556,0.00030861635974113423,0.0001927826879518848,0.0009574303503475591,-0.0019063805370876127,-0.0015756070814084522,-0.0011905945011247982,0.0,0.0011691271925852087,0.0007558327304951405,0.0,W2,0.002477391803734172,0.00039974326810445155,0.012832653170852613,-0.0015615243042980521,-0.00066955347128386,0.0010598980692041245,0.002722449309219876,7.190462831566674e-05,2.8647401480977716e-07,0.005141571121083505,0.0,0.0031245282734052226,-0.005958521257768367,0.0,Alo,0.0,0.0010264979685970623,-0.04356615373155815,-0.07358452550791247,-0.0018521903718911109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.009638863874810258,-0.0006012262436307024,0.07264992268806279,0.14946855758251684,0.0017208034161042504,-0.004238372133221802,-0.010595951743175177,-0.0002750896765109811,-2.005318103509415e-06,-0.01971624493862559,0.0,-0.008661277662047603,0.023511773406004566,0.0,Rbias3,0.009543433343389795,0.0004802031291054765,-0.02809111035968524,-0.056369003400236005,-0.0009502996375175984,0.0040195597152510336,0.010486975930940473,0.0002792659554281257,1.718844088858663e-06,0.019976288748908905,0.0,0.008560139480119518,-0.022758116986279817,0.0,
