Iteration No,Rd,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Ibias,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,W1,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,W2,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Alo,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Rbias2,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Rbias3,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,
238,Rd,-0.0008254719441240195,0.0038148474419598525,-0.01044167196776881,0.006043378652092522,0.0004589687862674416,-0.0004317543379203312,-0.0007570194518857796,-8.882543577370757e-05,-2.599363935719694e-07,-0.001837107568027743,0.0,-0.0007978604404931672,0.00021223029602486054,0.0,Ibias,0.007858216490350407,0.001708339450467935,-0.012275881622052327,0.006577400049028421,-0.00037183645861637785,0.008670895767477415,0.0061381538535877495,0.0020981340324846953,0.00143120978296614,-0.00408654520861773,0.0,0.00662555910516408,0.00941402143397364,0.0,W1,0.00012986416938046532,0.0014573160958631299,-0.0022760463457270077,0.0003082013066086687,-0.000684028989329894,6.820763632237838e-05,0.0019006020281385901,-0.002744783204917492,-0.0016131652584611797,-6.74964948603282e-05,0.0,0.00010844434358902128,0.0014410222726048427,0.0,W2,0.001208675552365978,0.0005508953953020616,6.649532043449875e-05,0.002122056998739344,-0.0011652213224294529,0.0006322847887082094,0.0011077083469082163,0.00013038029181393202,0.0,0.002690503844627098,0.0,0.0023906541605341444,-0.00030569737589041364,0.0,Alo,0.0,0.0017052088921244567,-0.00664082225361891,0.007404255747624652,-0.0019557676645831443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004777462881795502,-0.0008659080241724636,0.006509563310673642,-0.005111590180766109,0.0007550603006837354,-0.0026010982111524493,-0.0043847093784753115,-0.0005141061743564002,-7.798091807159083e-07,-0.010626354106660574,0.0,-0.0039794056106984815,0.001273810524221715,0.0,Rbias3,0.004771595524745159,0.0008146055805796769,-0.007309673338169194,0.00631582412253609,-0.0007634756818730754,0.002391018691279737,0.004370066835885606,0.0005147240904314513,5.198727871439388e-07,0.010626354106660388,0.0,0.0039657455262874595,-0.0011679097502456535,0.0,
239,Rd,-0.0008263946993746956,0.0038257087210891304,-0.010334866501721923,-0.002624410669519508,0.0004575873106634916,-0.00043231725119980584,-0.0007579217112317773,-8.885191275760197e-05,0.0,-0.001839429997352186,0.0,-0.0007999978778415524,0.00021330948158495842,0.0,Ibias,0.007856690702491658,0.0017201447110110867,-0.012190489902793089,-0.000685643411354553,-0.00037451252615351715,0.008669565855815818,0.006138139661368829,0.0020969051410798783,0.0014311938912849244,-0.004090073898147283,0.0,0.006624345429310546,0.009416519166951283,0.0,W1,0.00013005042195867456,0.0014553746225391922,-0.002292535138783521,-0.0003430430903097345,-0.0006869740373487152,6.795508134981533e-05,0.0018992022764039705,-0.0027434380158238296,-0.0016126604373550772,-6.753268983380858e-05,0.0,0.00010862100330901599,0.0014403754933586207,0.0,W2,0.00032604006388652665,0.0007548714829058968,0.0013620651579269,0.0595766994516937,-0.0011751204686991335,0.0001703999276056963,0.0002990638860566635,3.5231714971829715e-05,0.0,0.0007254749353425402,0.0,0.002025683980733625,-8.326366081999926e-05,0.0,Alo,0.0,0.0017133729393768297,-0.006521336055273646,-0.0008724979449088403,-0.0019540179313472378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0047783084252826305,-0.0008796479565446883,0.006330607187440239,0.00037314257449791834,0.0007480424030618519,-0.0026017576120789107,-0.004386270328831023,-0.0005137958433375214,-7.799421751095668e-07,-0.010630046564123976,0.0,-0.003979186652070343,0.0012768525306144655,0.0,Rbias3,0.004772432653206158,0.0008215718646374074,-0.007215502767029653,-0.0009494611035400323,-0.0007645523359390764,0.00239072122879192,0.004370877334695718,0.0005144139436002867,7.799421751095668e-07,0.010629377923630553,0.0,0.003965643930578069,-0.0011699831927580375,0.0,
240,Rd,-0.0008255676038696957,0.0038342789016539117,-0.010267780711243246,-0.002628384321839503,0.000458095842536731,-0.0004317929527150974,-0.000757814179268251,-8.887668830928116e-05,-2.6003142740579275e-07,-0.0018368448764791803,0.0,-0.0007991958572056145,0.00021101543549977272,0.0,Ibias,0.007857008972231067,0.001728095612011045,-0.012122880665631768,-0.000689569104576759,-0.0003754861345537505,0.008669363178898565,0.006139541980924732,0.0020956350262564343,0.001430692913545533,-0.004085292679080762,0.0,0.006625541874774597,0.009410171029944603,0.0,W1,0.00013110264513644548,0.0014557879928974954,-0.0022672769717609963,-0.001002731925448905,-0.0006855706792075221,6.871764330620773e-05,0.0018971030663963388,-0.0027421936126874927,-0.0016127149127243914,-6.748684340655462e-05,0.0,0.00010941954121221026,0.001441867181469847,0.0,W2,0.0003255998893666887,0.0007551071467235481,0.0013819808632076153,0.05955630813738271,-0.001173566626811587,0.0001702556535645544,0.00029784371421383375,3.508697086295496e-05,0.0,0.0007243142401247419,0.0,0.0020243313844171464,-8.251520084715062e-05,0.0,Alo,0.0,0.0017228139244169988,-0.006461693989635345,-0.0008764403583335241,-0.0019554047277149564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004777730692946021,-0.0008821460204523026,0.006307211241597366,0.0010332754904289186,0.0007470376169288307,-0.002601697838608014,-0.004386225535183378,-0.0005139391106581011,-7.800942822173783e-07,-0.010623498250687598,0.0,-0.00397934975166788,0.0012669521463407145,0.0,Rbias3,0.0047719794303479795,0.0008292603011223825,-0.007154740335993798,-0.0002977132565031691,-0.0007641531570180121,0.002390758605175376,0.004370086220620037,0.0005144028151188157,5.200628548115855e-07,0.010624834623824212,0.0,0.0039657945850044155,-0.0011607997785841762,0.0,
241,Rd,-0.000824954838071668,0.0038348248987021445,-0.01026686223744427,-0.001979508427937427,0.00045790952582291656,-0.00043152138836967066,-0.0007567150200958471,-8.889787659303159e-05,-2.600820819125281e-07,-0.0018334215128130642,0.0,-0.0007984246285054349,0.0002083035654339232,0.0,Ibias,0.007857279543016567,0.0017298262642206684,-0.012124021620091003,-0.0006896651621930103,-0.0003772850366861213,0.008668412600150763,0.0061425295860159,0.0020945885775351396,0.0014304514504777576,-0.004078495526865223,0.0,0.0066263650998665945,0.009400343959110432,0.0,W1,0.00013236947774359243,0.0014559800447607966,-0.002262222120521,-0.001002776616013389,-0.0006853223220092402,6.946775720773674e-05,0.0018972922666806954,-0.002740992094118526,-0.0016125089078113297,-6.805276357613104e-05,0.0,0.00011074471204479621,0.0014460743385501017,0.0,W2,0.0003250376997952639,0.0007552146967220645,0.0013836160267153732,0.058564887263453755,-0.0011724831324437667,0.00017007623316387673,0.0002979886500086736,3.494073062619859e-05,0.0,0.000723227408984304,0.0,0.002023607920092621,-8.134168154355754e-05,0.0,Alo,0.0,0.0017230532217312375,-0.006471102638913811,-0.00022152890091705574,-0.0019548191357962193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004774980389828105,-0.0008822728310102333,0.006310510794659473,0.0010333845051475705,0.0007469643265216534,-0.002601105529736241,-0.004382488249265251,-0.0005139070292090585,-7.802462457375842e-07,-0.010609559278293861,0.0,-0.003977301249247996,0.0012489606340691409,0.0,Rbias3,0.004769225195143626,0.0008256592663848279,-0.007162539526211921,-0.0009538083487260595,-0.0007636065110265187,0.002389280201107444,0.004366341081038276,0.0005143708442175551,5.201641638250562e-07,0.010610226462250323,0.0,0.0039638776477878,-0.0011435177135499287,0.0,
242,Rd,-0.0008241113221666066,0.0038403856395388155,-0.010275710336948624,-0.002629111428898284,0.0004574526082428229,-0.00043156286381002527,-0.000755532125167194,-8.891789244489892e-05,-2.6013268848922103e-07,-0.0018308553404498124,0.0,-0.0007978524715799341,0.0002047268189978794,0.0,Ibias,0.00785765345130806,0.0017337063124809023,-0.01213115861990791,-0.0006898223061000326,-0.00037835744207618876,0.008667563358394845,0.006145582009377761,0.0020935137876857903,0.0014302095212725826,-0.004071305455136261,0.0,0.006626946120685344,0.009388556417323788,0.0,W1,0.00013401460916289253,0.0014561136907655745,-0.0022651245924513973,-0.0003480838353446905,-0.0006851307897579955,6.987208271216582e-05,0.0018965398243994285,-0.0027397535659941527,-0.001612562535898328,-6.926480735055285e-05,0.0,0.00011206028927502263,0.0014511898938222988,0.0,W2,0.00032469750520816343,0.0007552916142831046,0.001376838742596203,0.05955712820172491,-0.0011718458565861867,0.00016988506384904185,0.00029736687142151895,3.494859772623689e-05,0.0,0.0007212864073144011,0.0,0.0020231009278479286,-7.97357084516699e-05,0.0,Alo,0.0,0.0017232177140657791,-0.006491850565814473,-0.0008771588832311434,-0.001954455733376245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004771522104950597,-0.0008786317075288008,0.006331987993951241,0.001033134513862399,0.000746620472957695,-0.0026006800197696037,-0.0043775340429999705,-0.0005138680984250741,-7.803980654676631e-07,-0.010592853470300015,0.0,-0.003974572806871074,0.0012287919178161446,0.0,Rbias3,0.0047658945383551,0.0008257367803966633,-0.007186170364788376,-0.00029902011383375627,-0.0007627645599327185,0.002387981179749034,0.004362115020037465,0.0005143320178641022,5.202653769784421e-07,0.0105928534703002,0.0,0.0039612822607022116,-0.0011240579872551582,0.0,
243,Rd,-0.0008246731119341439,0.003810691025967757,-0.010485481911479631,-0.0019956397544420765,0.00046150799186105677,-0.00043176652037244754,-0.000755599202626604,-8.905429900341975e-05,0.0,-0.0018281559893824379,0.0,-0.0007988779954083868,0.00019791648700408622,0.0,Ibias,0.007857773797938412,0.0017097374430096435,-0.012309661306925056,-0.0007083041692579936,-0.00037311877064794295,0.008666464126428889,0.0061459310506566485,0.0020935490673727078,0.0014304759798916336,-0.004058811320641961,0.0,0.006624262818570089,0.00936373514548379,0.0,W1,0.00013635709991441003,0.001454761048224237,-0.002262954355807194,-0.0003696246902853226,-0.0006792679350059725,7.150491502210377e-05,0.0018988918855535088,-0.002740120384096146,-0.001612309533254869,-6.96250920874506e-05,0.0,0.00011382614794710654,0.001460873764638922,0.0,W2,0.0003250889096617016,0.0007560226293801956,0.0014155720780562272,0.06231415488507302,-0.0011666904284870893,0.00017038013244483107,0.00029754924953096965,3.5250660022338964e-05,0.0,0.0007207854771342386,0.0,0.0020265244254153393,-7.718311802544502e-05,0.0,Alo,0.0,0.0016992482640844114,-0.006714159461243165,-0.0008955650244861733,-0.0019499004923592086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004759959913102453,-0.0008554249513946402,0.00665812993076527,0.0010030359301504202,0.0007535251879810152,-0.00259641531149461,-0.004363567073170753,-0.0005139175171659883,-7.804015166027215e-07,-0.010546543710964326,0.0,-0.003962825916384328,0.0011853429690061234,0.0,Rbias3,0.004754474282646099,0.000804110913417796,-0.00739876383407498,-0.0009731323883412159,-0.000755999920407121,0.0023842954678884422,0.004348176594746702,0.0005145359497980608,7.804015164583182e-07,0.010547206807079464,0.0,0.003949557837789217,-0.0010827196053742503,0.0,
244,Rd,-0.0008238204335727031,0.003823901084377014,-0.01042130954169052,-0.0026281615002319673,0.00045594374105405443,-0.0004313824385202871,-0.0007544433631734519,-8.893025563502793e-05,-2.6018460098187313e-07,-0.0018267161045627833,0.0,-0.000797777970166909,0.00019815102216138425,0.0,Ibias,0.007857888947383316,0.0017218130662206663,-0.012263485023287012,-0.0006890591203091119,-0.0003802637683123281,0.00866636697179808,0.006147832736677277,0.0020922582577929043,0.001430234751556338,-0.004058189500728496,0.0,0.006626284518338104,0.009365333931959537,0.0,W1,0.00013658385463700978,0.00145551021866194,-0.0023029400258574987,-0.0010027101717757414,-0.000684744234106938,7.161154062812112e-05,0.001897850717088202,-0.002738742550931071,-0.0016123639722383052,-7.033487362282658e-05,0.0,0.00011412812476451705,0.001459583019450221,0.0,W2,0.00032445206848660075,0.0007549572747964935,0.0013534004454545893,0.06059672963831236,-0.0011713863622991507,0.00016994891938527948,0.000297227200472058,3.510811831155411e-05,0.0,0.0007199371498186646,0.0,0.002024095859792566,-7.72745816271657e-05,0.0,Alo,0.0,0.0017113171166365277,-0.006659342092775961,-0.0008764257885314285,-0.001954596461009272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004763034861851423,-0.000867083136756337,0.0064658461236281484,0.0010332943372170476,0.000748404624457426,-0.0025982311606826745,-0.004367405111133524,-0.0005139395469134196,-7.805538028011879e-07,-0.010555539335773401,0.0,-0.003966651650053423,0.0011889061329683054,0.0,Rbias3,0.004757278454184748,0.0008157016891967751,-0.007343821757418813,-0.0009539338326117554,-0.0007619905632623276,0.002385109733550169,0.004351993330368399,0.0005144035308560484,5.203692019637463e-07,0.010555539335773401,0.0,0.003953364674743919,-0.0010865928600877033,0.0,
245,Rd,-0.0008229816613803322,0.0038327072070837172,-0.01035520606730213,-0.0026285292568520055,0.0004559638451698755,-0.00043123189263463734,-0.0007544386631082229,-8.895640981210568e-05,0.0,-0.0018241094200326846,0.0,-0.0007969317846274655,0.00019711000424037532,0.0,Ibias,0.007858341841930738,0.0017335821401475166,-0.0122006207549246,-0.0013411852195341792,-0.0003818052031309391,0.008665805575138677,0.006150107582806487,0.0020911718111835055,0.0014299930569218848,-0.004054829412603478,0.0,0.0066276106621407874,0.009361860683859293,0.0,W1,0.00013753473570739282,0.0014560133266940474,-0.002287378593204917,-0.0010030664671132074,-0.000684850932052385,7.20435142824964e-05,0.0018960138164386168,-0.0027373821134186556,-0.001611897542233569,-7.031112673580262e-05,0.0,0.00011480746018868844,0.0014610346805542232,0.0,W2,0.00032405803441906824,0.0007552410851450716,0.0013595678565490135,0.059577580225394396,-0.0011707818980413649,0.0001694737907409521,0.0002960455513462986,3.496373672621732e-05,0.0,0.0007183674552347338,0.0,0.0020225714266912443,-7.694206305876849e-05,0.0,Alo,0.0,0.0017193683676988674,-0.006596740763899152,-0.0008762551809173838,-0.0019538873622412206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.00476328634666476,-0.0008711141559611313,0.006406174119198455,0.0010334087724313057,0.0007462754259296451,-0.002598712479480503,-0.004367957439962552,-0.0005139359885145745,-7.807059455666486e-07,-0.010553302135534523,0.0,-0.003967717822304161,0.0011830922842240032,0.0,Rbias3,0.0047577849572365775,0.0008219556139453165,-0.007277519995410859,-0.0009537278255835953,-0.0007620842974528526,0.002384983387108581,0.004351796144355656,0.0005144001089135647,7.807059455666486e-07,0.010553302135534707,0.0,0.003954556967111675,-0.0010806469530726458,0.0,
246,Rd,-0.0008222939313449453,0.003837095953955315,-0.010334005081866212,0.005977836481437051,0.00045533848541991044,-0.00043062891051572863,-0.0007533889640644373,-8.88233597387881e-05,-2.602855071803025e-07,-0.001821721679349145,0.0,-0.000796205003664306,0.00019435269083249279,0.0,Ibias,0.00785852402106315,0.001737605119376792,-0.012183435047871264,0.00651609163962559,-0.00038341527598214096,0.008665119058248206,0.0061527990421303,0.0020901343553900156,0.001429748290900223,-0.004048859237884432,0.0,0.006628410158079604,0.009352736282444185,0.0,W1,0.0001386875465268201,0.0014562527347548684,-0.0022764034222504973,0.00032014161467080034,-0.0006842193260880599,7.280169779049201e-05,0.0018956001349484642,-0.0027361927646409093,-0.0016119481459213776,-7.154397867992912e-05,0.0,0.00011600523368546251,0.001464354461216696,0.0,W2,0.0003235168854708511,0.000755374550192677,0.0013639949306589792,0.0011230208907312515,-0.001169374246249305,0.00016964169202141082,0.0002962104902614629,3.497226359065377e-05,0.0,0.0007167646752930338,0.0,0.002021685413140475,-7.574993517981162e-05,0.0,Alo,0.0,0.001719670709457326,-0.006583705472416658,0.007328287344583287,-0.001953492228302279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0047611251204177345,-0.0008712669711013715,0.006412562134496744,-0.0050408234734548975,0.0007458046088974514,-0.0025981964409585384,-0.004364510896209425,-0.0005139065813465971,-7.808565215409076e-07,-0.010541475303084922,0.0,-0.003966174106763175,0.0011674147153122026,0.0,Rbias3,0.00475548848100291,0.000822102635269116,-0.007270833731892848,0.006251854817178122,-0.0007617838514666988,0.0023842556026401397,0.0043498106237399616,0.000514370814934268,7.808565213964202e-07,0.010540812858837682,0.0,0.003953144533414507,-0.00106569337378522,0.0,
247,Rd,-0.0008229765854528781,0.0037981413294789655,-0.01069781165685895,-0.002613050797645022,0.0004512192075870189,-0.00043146349811934095,-0.0007533230200697667,-8.911602473207249e-05,-2.602904529180787e-07,-0.0018193471979151402,0.0,-0.0007976652907499222,0.0001874882549217633,0.0,Ibias,0.007858301534330689,0.0017053767378331292,-0.012512892108397278,-0.0006791591933143525,-0.0003866609092223701,0.008663910513510288,0.0061534827802973875,0.0020898945522259474,0.0014297754578379712,-0.004036985699759622,0.0,0.006625348611476501,0.009327215933644033,0.0,W1,0.00014126107951189295,0.0014505251933006793,-0.002372471518200656,-0.000993329316936673,-0.0006866875403037494,7.408276279329236e-05,0.0018983446698545869,-0.002736449877496342,-0.001611718484422362,-7.187707306013095e-05,0.0,0.00011802761314741535,0.0014752251374554814,0.0,W2,0.0003241156991023035,0.0007505414681674027,0.0013052127516730186,0.06339078878025853,-0.0011729502815962566,0.00017011597382134784,0.0002963412854023525,3.5120377802415264e-05,0.0,0.0007167924625348298,0.0,0.0020253482478842823,-7.274371091632371e-05,0.0,Alo,0.0,0.0016837495160387666,-0.006976768652259322,-0.0008663253865503739,-0.0019575563844768918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004748857420222203,-0.0008476461221691932,0.00670704661592716,0.0010319487170196435,0.0007449409374243645,-0.00259392562502184,-0.004349761936722332,-0.0005139642954171538,-7.80871358609746e-07,-0.010493393244082605,0.0,-0.0039537851972955545,0.001122764538133893,0.0,Rbias3,0.004743494731092456,0.0007911828242070393,-0.0076459371067011065,-0.0009446326335486467,-0.0007637190753092673,0.00237990875473052,0.004335091576058937,0.0005145831567001199,7.808713587542361e-07,0.01049273382139396,0.0,0.003940779784946423,-0.001022741935623408,0.0,
248,Rd,-0.0008221092206108403,0.003819219626338138,-0.010506452826535702,-0.0019713165851820078,0.0004536733413073095,-0.0004308056994151184,-0.0007523746825919236,-8.899480904884998e-05,0.0,-0.0018184891616990061,0.0,-0.0007964844861322664,0.0001889984685054972,0.0,Ibias,0.007858462489317321,0.0017213775904096273,-0.012340235502860291,-0.0006828506984007362,-0.0003867510815296183,0.008663866773165661,0.006155659268315645,0.0020888242485627095,0.0014295339474611117,-0.004038445792647451,0.0,0.006627658631175792,0.009333316572001255,0.0,W1,0.00014114644198910312,0.0014514432253698063,-0.0023195154470159397,-0.00034505599383806115,-0.00068437758289779,7.420576640640764e-05,0.0018963662654002508,-0.002734849175466992,-0.0016115124995053013,-7.26339171340175e-05,0.0,0.00011794582084478488,0.0014725408199846093,0.0,W2,0.00032344421432598083,0.0007510516244127715,0.0013380416684440448,0.06131694956725737,-0.0011696868410946558,0.00016971133613314268,0.00029610058309040494,3.497882929578989e-05,0.0,0.0007157742379380204,0.0,0.002022448647692373,-7.325858068216762e-05,0.0,Alo,0.0,0.0017034417446920782,-0.006780401834823821,-0.00021836019624798354,-0.0019543174133667385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004753633931132906,-0.0008631228361282908,0.0065696572833115145,0.0010279417509454541,0.0007468012993845709,-0.0025958276433657615,-0.004355544060942229,-0.0005140030623499468,-7.810238285387844e-07,-0.01050880719260663,0.0,-0.003959449610449591,0.0011331238455813914,0.0,Rbias3,0.004748129613060734,0.0008080626958983742,-0.00745757779381384,-0.00029609317145454694,-0.0007621554399646117,0.0023814554293026405,0.0043408492429230705,0.0005144673830929956,7.810238285387844e-07,0.01050814688426903,0.0,0.003946282262279276,-0.0010325558531655257,0.0,
