Iteration No,Rb,Rd1,Rd2,Rbias1,Rbias2,Rbias3,Rbias4,C1,C2,C3,C4,Cload,len1,len2,W1,W2,W3,Ibias1,Ibias2,frf,frf_fund2,flo,f_lower,f_upper,Alo,Temp,
302,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
303,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
304,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
305,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
306,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
307,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
308,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
309,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
310,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
311,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
312,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
313,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
314,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
315,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
316,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
317,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
318,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
319,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
320,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
321,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
322,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
323,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
324,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
325,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
326,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
327,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
328,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
329,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
330,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
331,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
332,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
333,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
334,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
335,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
336,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
337,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
338,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
339,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
